"shortname","category","page_count","file_count","url_count"
"PSYC400-10-F15",84,0,0,0
"PSYC400-11-F15",84,0,0,0
"PSYC400-12-F15",84,0,0,0
"RELG100-01-F15",84,0,22,2
"RELG100-02-F15",84,3,13,0
"RELG100-03-F15",84,0,0,0
"RELG100-04-F15",84,0,0,0
"RELG110-00-F15",84,0,29,5
"RELG153-00-F15",84,0,0,0
"RELG210-00-F15",84,0,20,3
"RELG221-00-F15",84,0,0,0
"RELG225-00-F15",84,8,9,0
"RELG243-00-F15",84,0,27,3
"RELG267-00-F15",84,0,0,0
"RELG340-00-F15",84,0,0,0
"RUSS101-01-F15",84,0,0,0
"RUSS101-02-F15",84,0,0,0
"russ101-f15",84,142,42,12
"RUSS150-00-F15",84,0,0,0
"RUSS204-00-F15",84,231,73,17
"RUSS346-00-F15",84,0,19,4
"RUSS400-00-F15",84,0,0,0
"SOAN100-00-F15",84,0,8,0
"SOAN110-00-F15",84,0,0,0
"SOAN110-WL0-F15",84,0,0,0
"SOAN111-00-F15",84,0,7,0
"SOAN111-WL0-F15",84,0,0,0
"SOAN203-00-F15",84,0,37,0
"SOAN204-00-F15",84,0,43,0
"SOAN272-00-F15",84,0,0,0
"SOAN330-00-F15",84,0,22,0
"SOAN333-00-F15",84,0,33,0
"SOAN396-01-F15",84,0,20,0
"SOAN396-02-F15",84,0,3,0
"SOAN400-01-F15",84,0,0,0
"SOAN400-02-F15",84,0,0,0
"SOAN400-03-F15",84,0,0,0
"SOAN400-04-F15",84,0,0,0
"SOAN400-05-F15",84,0,0,0
"SOAN400-06-F15",84,0,0,0
"SPAN101-01-F15",84,0,0,0
"SPAN101-02-F15",84,0,0,0
"SPAN101-03-F15",84,6,97,17
"SPAN101-04-F15",84,7,117,13
"SPAN101-05-F15",84,11,34,2
"span101-f25 (Pearsall)",84,24,100,11
"SPAN204-01-F15",84,0,0,0
"SPAN204-02-F15",84,0,0,0
"SPAN204-03-F15",84,0,0,0
"SPAN204-04-F15",84,53,29,8
"SPAN204-05-F15",84,0,0,0
"SPAN204-06-F15",84,11,27,3
"SPAN204-08-F15",84,0,0,1
"SPAN204-09-F15",84,0,0,1
"SPAN204-10-F15",84,0,0,0
"SPAN204-11-F15",84,10,7,3
"span204-f15 (Burdell)",84,1,90,19
"span204-f15 (Contreras)",84,10,21,3
"span204-f15 (Pariente-Beltran)",84,15,49,7
"SPAN205-00-F15",84,0,17,0
"SPAN208-00-F15",84,0,0,0
"SPAN220-00-F15",84,38,19,19
"SPAN221-07-F15",84,0,0,0
"SPAN229-07-F15",84,0,0,0
"SPAN247-07-F15",84,0,0,0
"SPAN277-00-F15",84,0,1,0
"SPAN320-00-F15",84,0,0,0
"SPAN328-00-F15",84,0,20,1
"SPAN349-07-F15",84,0,0,0
"SPAN400-00-F15",84,0,0,0
"THEA100-00-F15",84,0,0,0
"THEA190-00-F15",84,0,0,0
"THEA237-00-F15",84,0,7,0
"THEA250S-00-F15",84,0,0,0
"THEA255-00-F15",84,0,0,0
"THEA345-00-F15",84,0,15,0
"THEA400-00-F15",84,0,0,0
"VocalPoint Fall '15",84,0,1,0
"WGST110-00-F15",84,0,0,0
"WGST110-WL0-F15",84,0,0,0
"WGST112-00-F15",84,0,55,16
"WGST200-00-F15",84,0,0,0
"WGST220-00-F15",84,2,33,17
"WGST400-00-F15",84,0,0,0
